rpm	power	torque
1000	5.82	48.08
1100	6.53	48.97
1200	7.23	49.71
1300	7.82	49.65
1400	8.41	49.59
1500	9.11	50.14
1600	9.92	51.19
1700	10.62	51.59
1800	11.43	52.44
1900	12.25	53.20
2000	13.04	53.81
2100	13.87	54.51
2200	14.79	55.49
2300	15.60	55.99
2400	16.52	56.83
2500	17.41	57.49
2600	18.58	59.00
2700	19.72	60.30
2800	20.86	61.51
2900	22.01	62.64
3000	23.11	63.58
3100	24.29	64.67
3200	25.43	65.60
3300	26.46	66.19
3400	27.62	67.05
3500	28.80	67.93
3600	30.22	69.30
3700	31.82	71.00
3800	33.23	72.18
3900	34.85	73.76
4000	36.46	75.24
4100	38.86	78.25
4200	41.19	80.96
4300	43.65	83.79
4400	45.93	86.17
4500	48.25	88.51
4600	50.35	90.36
4700	52.35	91.94
4800	54.45	93.64
4900	56.46	95.11
5000	58.41	96.43
5100	60.03	97.17
5200	61.65	97.88
5300	63.28	98.56
5400	65.01	99.38
5500	66.52	99.84
5600	67.75	99.88
5700	69.00	99.94
5800	70.25	99.99
5900	71.47	100.00
6000	72.65	99.95
6100	73.84	99.92
6200	75.02	99.89
6300	76.20	99.85
6400	77.38	99.82
6500	78.57	99.78
6600	79.75	99.75
6700	80.93	99.72
6800	82.12	99.69
6900	83.30	99.66
7000	84.51	99.66
7100	85.74	99.69
7200	86.88	99.62
7300	88.14	99.67
7400	89.43	99.77
7500	90.53	99.64
7600	91.78	99.69
7700	92.92	99.62
7800	94.16	99.66
7900	95.31	99.59
8000	96.53	99.61
8100	97.15	99.01
8200	97.74	98.40
8300	98.44	97.91
8400	99.04	97.33
8500	99.67	96.80
8600	99.78	95.78
8700	99.78	94.68
8800	99.89	93.71
8900	100.00	92.75
9000	99.94	91.67
9100	99.03	89.84
9200	97.88	87.83
9300	96.85	85.97
9400	95.71	84.05
9500	94.57	82.18
9600	92.68	79.70
9700	90.51	77.03
9800	88.45	74.50
9900	86.28	71.95
10000	84.10	69.43
10100	81.82	66.88
10200	79.42	64.28
10300	77.04	61.74
10400	74.57	59.19
10500	72.20	56.77
10600	69.47	54.10
10700	66.59	51.38
