rpm	power	torque
1000	4.47	33.10
1100	5.05	34.03
1200	5.81	35.88
1300	6.58	37.47
1400	7.25	38.37
1500	7.99	39.47
1600	9.09	42.07
1700	10.18	44.36
1800	11.27	46.39
1900	12.32	48.02
2000	13.46	49.85
2100	15.21	53.66
2200	16.90	56.90
2300	18.65	60.05
2400	20.40	62.94
2500	22.25	65.92
2600	24.55	69.93
2700	26.96	73.94
2800	29.25	77.38
2900	31.55	80.57
3000	33.85	83.56
3100	35.92	85.82
3200	38.11	88.20
3300	40.30	90.44
3400	42.48	92.54
3500	44.48	94.12
3600	46.42	95.49
3700	48.16	96.41
3800	49.91	97.28
3900	51.66	98.10
4000	53.41	98.89
4100	54.93	99.23
4200	56.42	99.49
4300	57.77	99.50
4400	59.30	99.81
4500	60.69	99.88
4600	62.11	100.00
4700	63.42	99.94
4800	64.74	99.89
4900	66.05	99.84
5000	67.36	99.78
5100	68.68	99.73
5200	69.99	99.68
5300	71.30	99.64
5400	72.62	99.59
5500	73.93	99.55
5600	75.21	99.47
5700	76.45	99.33
5800	77.76	99.29
5900	78.96	99.12
6000	80.27	99.09
6100	81.53	98.99
6200	82.79	98.90
6300	83.99	98.74
6400	85.23	98.63
6500	86.48	98.54
6600	87.41	98.08
6700	88.81	98.17
6800	90.01	98.04
6900	91.21	97.91
7000	92.42	97.78
7100	93.40	97.43
7200	94.38	97.09
7300	95.37	96.76
7400	96.35	96.43
7500	97.42	96.20
7600	97.88	95.38
7700	98.42	94.67
7800	98.90	93.91
7900	99.40	93.19
8000	99.89	92.48
8100	100.00	91.43
8200	99.89	90.22
8300	99.89	89.13
8400	99.78	87.98
8500	99.81	86.96
8600	99.45	85.65
8700	99.10	84.37
8800	98.68	83.05
8900	98.24	81.75
9000	97.91	80.57
