rpm	power	torque
1000	4.58	34.00
1100	5.28	35.61
1200	6.15	38.01
1300	6.91	39.45
1400	7.79	41.27
1500	8.77	43.38
1600	10.17	47.12
1700	11.51	50.23
1800	12.94	53.31
1900	14.31	55.87
2000	15.84	58.75
2100	17.92	63.30
2200	20.00	67.43
2300	22.08	71.21
2400	24.16	74.66
2500	26.24	77.85
2600	28.45	81.16
2700	30.63	84.15
2800	32.92	87.20
2900	35.10	89.79
3000	37.07	91.66
3100	39.04	93.42
3200	40.79	94.55
3300	42.54	95.62
3400	44.51	97.10
3500	46.26	98.04
3600	47.79	98.46
3700	49.32	98.87
3800	50.85	99.25
3900	52.38	99.61
4000	53.91	99.96
4100	55.28	100.00
4200	56.59	99.94
4300	57.90	99.88
4400	59.22	99.83
4500	60.53	99.78
4600	61.85	99.73
4700	63.16	99.68
4800	64.38	99.48
4900	65.69	99.44
5000	67.00	99.39
5100	68.31	99.34
5200	69.52	99.16
5300	70.72	98.97
5400	72.04	98.95
5500	73.24	98.77
5600	74.44	98.61
5700	75.72	98.54
5800	76.85	98.29
5900	78.12	98.21
6000	79.32	98.06
6100	80.52	97.91
6200	81.67	97.71
6300	82.88	97.58
6400	84.08	97.45
6500	85.26	97.29
6600	86.27	96.96
6700	87.68	97.07
6800	88.68	96.73
6900	89.77	96.51
7000	90.98	96.40
7100	91.85	95.96
7200	92.95	95.76
7300	93.93	95.44
7400	94.92	95.14
7500	95.90	94.85
7600	96.78	94.45
7700	97.54	93.96
7800	98.42	93.59
7900	99.18	93.12
8000	100.00	92.72
8100	99.89	91.47
8200	99.56	90.06
8300	99.23	88.68
8400	99.01	87.43
8500	98.68	86.11
8600	97.34	83.95
8700	96.01	81.85
8800	94.49	79.64
8900	93.17	77.65
9000	91.53	75.43
